Symbol,Interval,KLineStartTime,KLineEndTime,FoundTime,MAPeriod,CurrentMA,MA10MinAgo,MA30MinAgo,MAHourAgo,MA4HoursAgo,MADayAgo,ConsistentUp
aca,15m,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,2025-04-21T10:17:56+08:00,81,0.02845679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,false
1000sats,15m,2025-04-21T10:00:00+08:00,2025-04-21T10:14:59+08:00,2025-04-21T10:17:56+08:00,81,0.00004030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,false
ace,15m,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,2025-04-21T10:17:56+08:00,81,0.44535802,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,false
algo,15m,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,2025-04-21T10:17:56+08:00,81,0.18208765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,false
alpha,15m,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,2025-04-21T10:17:56+08:00,81,0.02633580,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,false
arkm,15m,2025-04-21T10:00:00+08:00,2025-04-21T10:14:59+08:00,2025-04-21T10:17:56+08:00,81,0.50949383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,false
arpa,15m,2025-04-21T10:00:00+08:00,2025-04-21T10:14:59+08:00,2025-04-21T10:17:56+08:00,81,0.02231728,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,false
bake,15m,2025-04-21T10:00:00+08:00,2025-04-21T10:14:59+08:00,2025-04-21T10:17:56+08:00,81,0.12551975,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,false
band,15m,2025-04-21T10:00:00+08:00,2025-04-21T10:14:59+08:00,2025-04-21T10:17:56+08:00,81,0.71271605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,false
bar,15m,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,2025-04-21T10:17:56+08:00,81,1.61108642,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,false
bel,15m,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,2025-04-21T10:17:56+08:00,81,0.74611235,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,false
bico,15m,2025-04-21T10:00:00+08:00,2025-04-21T10:14:59+08:00,2025-04-21T10:17:56+08:00,81,0.11043580,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,false
